segment,operator_type,operator_name,weight,segment_uses
3,destroy,largest_saving_removal,2.5315991146643113,13
3,destroy,temporal_shaw_removal,1.2686815191127234,6
3,destroy,history_based_removal,2.8887556792877387,20
3,repair,greedy_best_insertion,2.521712596348005,26
3,repair,regret2_insertion,1.6929428314952566,15
3,repair,sequential_insertion_profit,2.5658727676255375,34
3,repair,noisy_greedy_insertion,1.4228959483197168,16
3,repair,scarce_skill_first_insertion,2.3031845436555596,30
3,repair,lrfi_insertion,0.9361860121395831,19
3,repair,regret3_courier_insertion,2.440194933479932,42
3,repair,random_position_insertion,0.7785388589430831,8
3,repair,shaw_insertion,1.0143100054767231,10
4,destroy,random_removal,1.8736845916751759,6
4,destroy,worst_density_removal,4.860583288999836,27
4,destroy,skill_scarcity_removal,5.290250852162494,42
4,destroy,related_removal,0.9648749732090245,8
4,destroy,worst_detour_removal,2.3634620967257316,19
4,destroy,worst_detour_removal_v2,3.0097497918934164,16
4,destroy,shaw_related_removal,0.9619080470680659,6
4,destroy,shaw_related_removal,0.9093796918144763,6
4,destroy,route_removal,1.5861310321227022,8
4,destroy,time_segment_removal,0.8418357814063692,4
4,destroy,sequence_removal,1.3679468293856003,13
4,destroy,cluster_removal,1.0167662375378528,10
4,destroy,largest_saving_removal,2.2197225963049934,14
4,destroy,temporal_shaw_removal,1.4455226464536126,9
4,destroy,history_based_removal,2.851244423474137,11
4,repair,greedy_best_insertion,2.5412754036553165,37
4,repair,regret2_insertion,1.7345515650143946,15
4,repair,sequential_insertion_profit,2.6087368136450086,30
4,repair,noisy_greedy_insertion,1.2987037046422456,20
4,repair,scarce_skill_first_insertion,2.294908479266795,31
4,repair,lrfi_insertion,0.9103829007391122,15
4,repair,regret3_courier_insertion,2.5922481192960634,33
4,repair,random_position_insertion,0.6572911369037873,10
4,repair,shaw_insertion,0.9192568806810643,9
5,destroy,random_removal,1.8496585338313838,10
5,destroy,worst_density_removal,5.007405240872622,22
5,destroy,skill_scarcity_removal,5.309725182707698,27
5,destroy,related_removal,0.9458088380349445,3
5,destroy,worst_detour_removal,2.846527664477498,16
5,destroy,worst_detour_removal_v2,2.9614065249797323,25
5,destroy,shaw_related_removal,0.8869469077178749,11
5,destroy,shaw_related_removal,1.0527823216643144,11
5,destroy,route_removal,1.505170272142879,10
5,destroy,time_segment_removal,0.6734686251250954,3
5,destroy,sequence_removal,1.5133006282228254,10
5,destroy,cluster_removal,1.03289117171556,10
5,destroy,largest_saving_removal,2.0962093365853693,17
5,destroy,temporal_shaw_removal,1.3430048952925253,7
5,destroy,history_based_removal,3.0135669096818014,22
5,repair,greedy_best_insertion,2.4998386463357263,30
5,repair,regret2_insertion,1.4559842996540011,19
5,repair,sequential_insertion_profit,2.741422510425912,34
5,repair,noisy_greedy_insertion,1.3634796654721746,23
5,repair,scarce_skill_first_insertion,2.1157314561798453,29
5,repair,lrfi_insertion,0.9163142522818357,16
5,repair,regret3_courier_insertion,2.949928606618245,30
5,repair,random_position_insertion,0.5258329095230299,7
5,repair,shaw_insertion,0.8737846421920173,12
6,destroy,random_removal,1.8804028508361814,10
6,destroy,worst_density_removal,5.184781981225759,27
6,destroy,skill_scarcity_removal,5.3041703248156535,36
6,destroy,related_removal,0.7566470704279556,2
6,destroy,worst_detour_removal,2.5531385461749654,18
6,destroy,worst_detour_removal_v2,2.745690079607746,17
6,destroy,shaw_related_removal,0.7624701162359067,4
6,destroy,shaw_related_removal,0.9485869958227731,4
6,destroy,route_removal,1.426530805556591,13
6,destroy,time_segment_removal,0.5387749001000763,8
6,destroy,sequence_removal,1.2712663755987768,9
6,destroy,cluster_removal,0.826312937372448,2
6,destroy,largest_saving_removal,1.960338687557267,15
6,destroy,temporal_shaw_removal,1.0744039162340202,7
6,destroy,history_based_removal,2.8920807312145276,24
6,repair,greedy_best_insertion,2.2952763351372445,34
6,repair,regret2_insertion,1.4879321753498855,18
6,repair,sequential_insertion_profit,2.662300582630012,34
6,repair,noisy_greedy_insertion,1.124327068165902,19
6,repair,scarce_skill_first_insertion,2.086384948651072,24
6,repair,lrfi_insertion,1.1448770135101662,10
6,repair,regret3_courier_insertion,2.872341198443756,43
6,repair,random_position_insertion,0.5147015978781273,4
6,repair,shaw_insertion,0.7225857257903757,14
7,destroy,random_removal,1.936670564398751,13
7,destroy,worst_density_removal,5.084694077086817,38
7,destroy,skill_scarcity_removal,5.3806752744802715,33
7,destroy,related_removal,0.6053176563423646,3
7,destroy,worst_detour_removal,2.992046768644257,23
7,destroy,worst_detour_removal_v2,2.3229105361294216,16
7,destroy,shaw_related_removal,0.6929925818007119,10
7,destroy,shaw_related_removal,0.8994802012406495,10
7,destroy,route_removal,1.2967459432592756,7
7,destroy,time_segment_removal,0.43101992008006107,3
7,destroy,sequence_removal,1.0170131004790215,8
7,destroy,cluster_removal,0.6610503498979585,4
7,destroy,largest_saving_removal,1.7385323535561195,12
7,destroy,temporal_shaw_removal,1.1192440386024791,7
7,destroy,history_based_removal,2.652421465093517,18
7,repair,greedy_best_insertion,2.296207644775056,31
7,repair,regret2_insertion,1.4418909130931241,14
7,repair,sequential_insertion_profit,2.756770276390289,36
7,repair,noisy_greedy_insertion,0.9865393078473146,20
7,repair,scarce_skill_first_insertion,2.228160451462527,27
7,repair,lrfi_insertion,1.0877256095558696,14
7,repair,regret3_courier_insertion,2.724897979346456,40
7,repair,random_position_insertion,0.41176127830250187,5
7,repair,shaw_insertion,0.775037558840456,13
8,destroy,random_removal,1.6194213120648693,15
8,destroy,worst_density_removal,5.130203483748913,43
8,destroy,skill_scarcity_removal,5.328684348658718,44
8,destroy,related_removal,0.6154459872587579,4
8,destroy,worst_detour_removal,2.986416726553061,26
8,destroy,worst_detour_removal_v2,2.6162176620754103,18
8,destroy,shaw_related_removal,0.5543940654405696,0
8,destroy,shaw_related_removal,0.8994802012406495,0
8,destroy,route_removal,1.1151950896626328,7
8,destroy,time_segment_removal,0.34481593606404887,6
8,destroy,sequence_removal,1.2679296270556006,8
8,destroy,cluster_removal,0.5288402799183668,4
8,destroy,largest_saving_removal,1.5606995644520114,3
8,destroy,temporal_shaw_removal,0.8953952308819834,8
8,destroy,history_based_removal,2.7239764512220512,11
8,repair,greedy_best_insertion,2.2507736751656378,33
8,repair,regret2_insertion,1.3118505311040654,22
8,repair,sequential_insertion_profit,2.75045029607449,34
8,repair,noisy_greedy_insertion,0.9526816360012577,8
8,repair,scarce_skill_first_insertion,2.3539789540723435,33
8,repair,lrfi_insertion,0.9222744930492908,12
8,repair,regret3_courier_insertion,2.867378349226235,44
8,repair,random_position_insertion,0.3294090226420015,2
8,repair,shaw_insertion,0.8199012448196574,12
9,destroy,random_removal,1.6449579648890154,10
9,destroy,worst_density_removal,5.035167379188981,27
9,destroy,skill_scarcity_removal,5.607123120815574,38
9,destroy,related_removal,0.4923567898070063,10
9,destroy,worst_detour_removal,3.441216661062406,18
9,destroy,worst_detour_removal_v2,2.796657756040111,24
9,destroy,shaw_related_removal,0.4435152523524557,5
9,destroy,shaw_related_removal,0.7195841609925197,5
9,destroy,route_removal,1.3056832453534069,7
9,destroy,time_segment_removal,0.2758527488512391,2
9,destroy,sequence_removal,1.215902306149027,9
9,destroy,cluster_removal,0.42307222393469346,3
9,destroy,largest_saving_removal,1.3873148693273583,11
9,destroy,temporal_shaw_removal,0.8520573038209542,10
9,destroy,history_based_removal,2.691971647036567,24
9,repair,greedy_best_insertion,2.3445135575055076,36
9,repair,regret2_insertion,1.306601770767467,21
9,repair,sequential_insertion_profit,2.7989648824194724,36
9,repair,noisy_greedy_insertion,1.0138780567865846,18
9,repair,scarce_skill_first_insertion,2.4283640466865233,32
9,repair,lrfi_insertion,1.1640571640856532,10
9,repair,regret3_courier_insertion,2.858394178741881,32
9,repair,random_position_insertion,0.31166654983411546,7
9,repair,shaw_insertion,0.6559209958557259,8
10,destroy,random_removal,1.4919324314021403,6
10,destroy,worst_density_removal,4.953519140361931,41
10,destroy,skill_scarcity_removal,5.3123326394266055,37
10,destroy,related_removal,0.3938854318456051,4
10,destroy,worst_detour_removal,3.1966862183918128,26
10,destroy,worst_detour_removal_v2,2.5428025919678947,16
10,destroy,shaw_related_removal,0.3548122018819646,2
10,destroy,shaw_related_removal,0.7822398661664707,2
10,destroy,route_removal,1.3583953277606216,11
10,destroy,time_segment_removal,0.3246803305008061,5
10,destroy,sequence_removal,1.081924247896107,5
10,destroy,cluster_removal,0.33845777914775477,3
10,destroy,largest_saving_removal,1.7332912461454657,9
10,destroy,temporal_shaw_removal,0.746013365960885,13
10,destroy,history_based_removal,2.764238684823442,20
10,repair,greedy_best_insertion,2.2917096068291185,31
10,repair,regret2_insertion,1.353765744370142,14
10,repair,sequential_insertion_profit,2.852650809873235,39
10,repair,noisy_greedy_insertion,1.0128911125779578,15
10,repair,scarce_skill_first_insertion,2.3057662940624333,32
10,repair,lrfi_insertion,1.0368904142127078,16
10,repair,regret3_courier_insertion,2.7305062408895866,40
10,repair,random_position_insertion,0.2493332398672924,4
10,repair,shaw_insertion,0.5610434201341762,9
11,destroy,random_removal,1.2686726862143205,14
11,destroy,worst_density_removal,5.114968952834787,39
11,destroy,skill_scarcity_removal,5.266416987996884,26
11,destroy,related_removal,0.3151083454764841,5
11,destroy,worst_detour_removal,3.155900075429977,26
11,destroy,worst_detour_removal_v2,2.317952053131577,19
11,destroy,shaw_related_removal,1.7901921446658666,8
11,destroy,shaw_related_removal,0.7318439546990999,8
11,destroy,route_removal,1.3744239746200615,12
11,destroy,time_segment_removal,0.25974426440064485,1
11,destroy,sequence_removal,0.9075000661905088,13
11,destroy,cluster_removal,0.2707662233182038,2
11,destroy,largest_saving_removal,1.4790940530034453,11
11,destroy,temporal_shaw_removal,0.596810692768708,2
11,destroy,history_based_removal,2.4694440396681743,21
11,repair,greedy_best_insertion,2.2615501027687133,31
11,repair,regret2_insertion,1.4091977365693538,20
11,repair,sequential_insertion_profit,2.826753720192737,40
11,repair,noisy_greedy_insertion,0.8783927235526838,9
11,repair,scarce_skill_first_insertion,2.2093287782340516,30
11,repair,lrfi_insertion,1.1631086766315946,19
11,repair,regret3_courier_insertion,2.5728437161524416,34
11,repair,random_position_insertion,0.31617073141856367,3
11,repair,shaw_insertion,0.448834736107341,14
12,destroy,random_removal,1.19104427405304,10
12,destroy,worst_density_removal,5.054403377541428,37
12,destroy,skill_scarcity_removal,5.128796276565283,35
12,destroy,related_removal,0.3828048198742407,4
12,destroy,worst_detour_removal,3.0242361266315196,19
12,destroy,worst_detour_removal_v2,2.182874056180969,20
12,destroy,shaw_related_removal,1.4968042664410341,6
12,destroy,shaw_related_removal,0.6574633576105448,6
12,destroy,route_removal,1.1540294189345819,10
12,destroy,time_segment_removal,0.2077954115205159,3
12,destroy,sequence_removal,0.881935634566981,7
12,destroy,cluster_removal,0.21661297865456308,2
12,destroy,largest_saving_removal,1.5228712223408194,13
12,destroy,temporal_shaw_removal,0.47744855421496646,6
12,destroy,history_based_removal,2.2583928341292543,15
12,repair,greedy_best_insertion,2.2259782314495684,22
12,repair,regret2_insertion,1.4484462891059007,28
12,repair,sequential_insertion_profit,2.582286454256003,47
12,repair,noisy_greedy_insertion,0.7027141788421472,10
12,repair,scarce_skill_first_insertion,2.2038931886579887,29
12,repair,lrfi_insertion,1.2352395036537933,7
12,repair,regret3_courier_insertion,2.4967370685200585,40
12,repair,random_position_insertion,0.25293658513485096,7
12,repair,shaw_insertion,0.3934050719964041,10
13,destroy,random_removal,1.1035465737410344,7
13,destroy,worst_density_removal,4.731413315943385,37
13,destroy,skill_scarcity_removal,5.000411215210021,44
13,destroy,related_removal,0.30624385589939257,2
13,destroy,worst_detour_removal,2.9104103579137153,19
13,destroy,worst_detour_removal_v2,1.9348837304245872,17
13,destroy,shaw_related_removal,1.2722397676845696,7
13,destroy,shaw_related_removal,0.5259706860884358,7
13,destroy,route_removal,1.0400510080837857,14
13,destroy,time_segment_removal,0.16623632921641274,1
13,destroy,sequence_removal,0.7737301678443919,8
13,destroy,cluster_removal,0.21661297865456308,0
13,destroy,largest_saving_removal,1.275170167943161,9
13,destroy,temporal_shaw_removal,0.38195884337197317,4
13,destroy,history_based_removal,2.109505384356679,14
13,repair,greedy_best_insertion,2.174669828829595,38
13,repair,regret2_insertion,1.38322640107329,16
13,repair,sequential_insertion_profit,2.3971690117321174,33
13,repair,noisy_greedy_insertion,0.7726098892966936,19
13,repair,scarce_skill_first_insertion,2.0624395611403403,40
13,repair,lrfi_insertion,1.0757259512646202,19
13,repair,regret3_courier_insertion,2.448915690877752,27
13,repair,random_position_insertion,0.2023492681078808,4
13,repair,shaw_insertion,0.3147240575971233,4
14,destroy,random_removal,1.0144435015757967,8
14,destroy,worst_density_removal,4.7345437908286865,42
14,destroy,skill_scarcity_removal,4.830605761066388,45
14,destroy,related_removal,0.4193317785984242,3
14,destroy,worst_detour_removal,2.899388340666461,24
14,destroy,worst_detour_removal_v2,2.1663467344809613,18
14,destroy,shaw_related_removal,1.1435933952177926,6
14,destroy,shaw_related_removal,0.489443036835933,6
14,destroy,route_removal,1.4789207915438025,9
14,destroy,time_segment_removal,0.13298906337313018,3
14,destroy,sequence_removal,0.6189841342755136,4
14,destroy,cluster_removal,0.17329038292365048,2
14,destroy,largest_saving_removal,1.468076273147272,11
14,destroy,temporal_shaw_removal,1.0236780241626728,2
14,destroy,history_based_removal,1.9981821568505806,12
14,repair,greedy_best_insertion,2.324681705003638,23
14,repair,regret2_insertion,1.4750132193119945,23
14,repair,sequential_insertion_profit,2.5426909779366262,42
14,repair,noisy_greedy_insertion,0.6946918516675751,13
14,repair,scarce_skill_first_insertion,1.9989447987141424,30
14,repair,lrfi_insertion,1.0064765507585816,12
14,repair,regret3_courier_insertion,2.40911144295754,48
14,repair,random_position_insertion,0.16187941448630463,4
14,repair,shaw_insertion,0.25177924607769864,5
15,destroy,random_removal,1.104924858153378,6
15,destroy,worst_density_removal,4.495597304762787,46
15,destroy,skill_scarcity_removal,4.84718501668066,39
15,destroy,related_removal,0.4401021556440866,5
15,destroy,worst_detour_removal,2.896864938353587,22
15,destroy,worst_detour_removal_v2,2.2187593741563796,17
15,destroy,shaw_related_removal,0.9568430575705452,4
15,destroy,shaw_related_removal,0.6051311496599792,4
15,destroy,route_removal,1.2739205823996071,12
15,destroy,time_segment_removal,0.13298906337313018,0
15,destroy,sequence_removal,0.4951873074204109,2
15,destroy,cluster_removal,0.17329038292365048,0
15,destroy,largest_saving_removal,1.3952984252240654,10
15,destroy,temporal_shaw_removal,0.8189424193301383,5
15,destroy,history_based_removal,1.9447572045626242,22
15,repair,greedy_best_insertion,2.3906511270130144,27
15,repair,regret2_insertion,1.3224174974847327,22
15,repair,sequential_insertion_profit,2.552021075820244,34
15,repair,noisy_greedy_insertion,0.6099105308475925,12
15,repair,scarce_skill_first_insertion,2.0106402482335612,36
15,repair,lrfi_insertion,0.8886202152742282,16
15,repair,regret3_courier_insertion,2.3313129392306124,48
15,repair,random_position_insertion,0.526916309327222,3
15,repair,shaw_insertion,0.20142339686215893,2
16,destroy,random_removal,1.4533686335114806,8
16,destroy,worst_density_removal,4.51369887180188,42
16,destroy,skill_scarcity_removal,4.752744711865379,37
16,destroy,related_removal,0.3520817245152693,1
16,destroy,worst_detour_removal,2.787092326659139,22
16,destroy,worst_detour_removal_v2,2.1537148313510035,16
16,destroy,shaw_related_removal,0.7654744460564362,5
16,destroy,shaw_related_removal,0.48410491972798336,5
16,destroy,route_removal,1.3067519189170338,12
16,destroy,time_segment_removal,0.10639125069850415,2
16,destroy,sequence_removal,0.39614984593632874,6
16,destroy,cluster_removal,0.17329038292365048,0
16,destroy,largest_saving_removal,1.4169396874508775,13
16,destroy,temporal_shaw_removal,0.8260695300020682,10
16,destroy,history_based_removal,2.0641386418315086,18
16,repair,greedy_best_insertion,2.3550453733336942,34
16,repair,regret2_insertion,1.4067568352623239,22
16,repair,sequential_insertion_profit,2.473498215550652,36
16,repair,noisy_greedy_insertion,0.5259114393480077,17
16,repair,scarce_skill_first_insertion,2.0132435719714676,19
16,repair,lrfi_insertion,0.8117780553872402,13
16,repair,regret3_courier_insertion,2.5037617154089773,42
16,repair,random_position_insertion,0.4215330474617776,14
16,repair,shaw_insertion,0.16113871748972716,3
17,destroy,random_removal,1.7349805967368086,4
17,destroy,worst_density_removal,4.446871823223024,35
17,destroy,skill_scarcity_removal,4.611630825031409,50
17,destroy,related_removal,0.28166537961221544,3
17,destroy,worst_detour_removal,2.9544614385541736,28
17,destroy,worst_detour_removal_v2,2.6613476913449627,23
17,destroy,shaw_related_removal,0.612379556845149,3
17,destroy,shaw_related_removal,0.8393846080536076,3
17,destroy,route_removal,1.2140411198137224,14
17,destroy,time_segment_removal,0.10639125069850415,0
17,destroy,sequence_removal,0.4989386537707487,6
17,destroy,cluster_removal,0.17329038292365048,0
17,destroy,largest_saving_removal,1.5095875604995501,14
17,destroy,temporal_shaw_removal,0.7295522838306023,6
17,destroy,history_based_removal,1.92205307031851,10
17,repair,greedy_best_insertion,2.450349158002009,37
17,repair,regret2_insertion,1.2435518135594006,24
17,repair,sequential_insertion_profit,2.573910942041646,34
17,repair,noisy_greedy_insertion,0.5478305209720522,13
17,repair,scarce_skill_first_insertion,2.077448451809211,39
17,repair,lrfi_insertion,0.6955152328033128,7
17,repair,regret3_courier_insertion,2.6138504453267335,35
17,repair,random_position_insertion,0.48151388075639845,8
17,repair,shaw_insertion,0.5000448509502959,3
18,destroy,random_removal,1.5906534870789177,13
18,destroy,worst_density_removal,4.3247624982497515,37
18,destroy,skill_scarcity_removal,4.709956581791911,33
18,destroy,related_removal,0.22533230368977236,3
18,destroy,worst_detour_removal,2.729613057341914,12
18,destroy,worst_detour_removal_v2,2.5671111491649694,30
18,destroy,shaw_related_removal,0.4899036454761192,10
18,destroy,shaw_related_removal,0.8084332481034802,10
18,destroy,route_removal,1.0847551234376163,16
18,destroy,time_segment_removal,0.10639125069850415,0
18,destroy,sequence_removal,0.399150923016599,6
18,destroy,cluster_removal,0.17329038292365048,0
18,destroy,largest_saving_removal,1.567080400491706,18
18,destroy,temporal_shaw_removal,0.5836418270644819,5
18,destroy,history_based_removal,1.8310407442997323,15
18,repair,greedy_best_insertion,2.31431039362438,41
18,repair,regret2_insertion,1.220470181466729,13
18,repair,sequential_insertion_profit,2.3399229146387,42
18,repair,noisy_greedy_insertion,0.5090528109717584,9
18,repair,scarce_skill_first_insertion,2.212075748780233,24
18,repair,lrfi_insertion,0.5981846733238992,8
18,repair,regret3_courier_insertion,2.5526149653143633,47
18,repair,random_position_insertion,0.38521110460511876,12
18,repair,shaw_insertion,0.48312488453113617,4
19,destroy,random_removal,1.5526705753516068,10
19,destroy,worst_density_removal,4.268617109377107,37
19,destroy,skill_scarcity_removal,4.996849942948593,39
19,destroy,related_removal,0.22533230368977236,0
19,destroy,worst_detour_removal,2.6021231106802127,21
19,destroy,worst_detour_removal_v2,2.6532207514098816,23
19,destroy,shaw_related_removal,0.3919229163808954,8
19,destroy,shaw_related_removal,0.7500100297549184,8
19,destroy,route_removal,1.129923856538724,9
19,destroy,time_segment_removal,0.08511300055880333,1
19,destroy,sequence_removal,0.31932073841327924,4
19,destroy,cluster_removal,0.1386323063389204,4
19,destroy,largest_saving_removal,1.547809802157228,15
19,destroy,temporal_shaw_removal,0.46691346165158554,7
19,destroy,history_based_removal,2.6419113854291343,17
19,repair,greedy_best_insertion,2.29513362427792,31
19,repair,regret2_insertion,1.4821699552490246,28
19,repair,sequential_insertion_profit,2.4854499470252147,40
19,repair,noisy_greedy_insertion,0.4593179536185834,13
19,repair,scarce_skill_first_insertion,2.5599106469339317,30
19,repair,lrfi_insertion,0.5298754878903029,13
19,repair,regret3_courier_insertion,2.4505419827279242,30
19,repair,random_position_insertion,0.308168883684095,5
19,repair,shaw_insertion,0.38649990762490893,10
20,destroy,random_removal,1.4036860995925617,13
20,destroy,worst_density_removal,4.348237112828166,37
20,destroy,skill_scarcity_removal,4.9457919886026165,36
20,destroy,related_removal,0.1802658429518179,2
20,destroy,worst_detour_removal,2.35615648526849,16
20,destroy,worst_detour_removal_v2,2.4172336683784246,24
20,destroy,shaw_related_removal,0.31353833310471635,6
20,destroy,shaw_related_removal,0.7418794432255656,6
20,destroy,route_removal,0.9039390852309792,5
20,destroy,time_segment_removal,0.06809040044704266,1
20,destroy,sequence_removal,0.2554565907306234,2
20,destroy,cluster_removal,0.36536715169675243,2
20,destroy,largest_saving_removal,1.5604515934522747,20
20,destroy,temporal_shaw_removal,0.37353076932126844,7
20,destroy,history_based_removal,2.3189690997065537,23
20,repair,greedy_best_insertion,2.213564878071875,37
20,repair,regret2_insertion,1.3851402720092922,25
20,repair,sequential_insertion_profit,2.550985402338782,36
20,repair,noisy_greedy_insertion,0.4208426253893158,6
20,repair,scarce_skill_first_insertion,2.3314305346979856,47
20,repair,lrfi_insertion,0.5856015128351347,4
20,repair,regret3_courier_insertion,2.339258045589193,30
20,repair,random_position_insertion,0.246535106947276,3
20,repair,shaw_insertion,0.33636899682530186,12
21,destroy,random_removal,1.263523980540972,15
21,destroy,worst_density_removal,3.8662446818957386,33
21,destroy,skill_scarcity_removal,4.991117850927257,41
21,destroy,related_removal,0.14421267436145432,1
21,destroy,worst_detour_removal,2.4595502806375213,20
21,destroy,worst_detour_removal_v2,2.409423822427646,23
21,destroy,shaw_related_removal,0.2508306664837731,8
21,destroy,shaw_related_removal,0.5935035545804526,8
21,destroy,route_removal,0.7776136693004968,10
21,destroy,time_segment_removal,0.06809040044704266,0
21,destroy,sequence_removal,0.20436527258449871,3
21,destroy,cluster_removal,0.29229372135740195,2
21,destroy,largest_saving_removal,1.3612223176787912,18
21,destroy,temporal_shaw_removal,0.2988246154570148,2
21,destroy,history_based_removal,2.1781909463866933,22
21,repair,greedy_best_insertion,2.073884298805691,27
21,repair,regret2_insertion,1.3479383405442429,23
21,repair,sequential_insertion_profit,2.3324005024062457,47
21,repair,noisy_greedy_insertion,0.4030039777454216,5
21,repair,scarce_skill_first_insertion,2.154801960495155,38
21,repair,lrfi_insertion,0.8041038531381257,12
21,repair,regret3_courier_insertion,2.3222571956214626,41
21,repair,random_position_insertion,0.19722808555782081,4
21,repair,shaw_insertion,0.2690951974602415,3
22,destroy,random_removal,1.2391658456195098,10
22,destroy,worst_density_removal,3.782071643694989,38
22,destroy,skill_scarcity_removal,4.851906932970824,50
22,destroy,related_removal,0.14421267436145432,0
22,destroy,worst_detour_removal,2.192951792754624,24
22,destroy,worst_detour_removal_v2,2.2644104514986116,24
22,destroy,shaw_related_removal,0.2006645331870185,3
22,destroy,shaw_related_removal,0.4748028436643621,3
22,destroy,route_removal,0.690182494466903,8
22,destroy,time_segment_removal,0.054472320357634135,1
22,destroy,sequence_removal,0.16349221806759898,1
22,destroy,cluster_removal,0.7577736097685961,1
22,destroy,largest_saving_removal,1.5083690141548547,17
22,destroy,temporal_shaw_removal,0.4544958540170234,2
22,destroy,history_based_removal,2.14383418668993,19
22,repair,greedy_best_insertion,1.9532005513817017,18
22,repair,regret2_insertion,1.3719727242262874,29
22,repair,sequential_insertion_profit,2.398577580973181,43
22,repair,noisy_greedy_insertion,0.387156473769824,10
22,repair,scarce_skill_first_insertion,1.9838472235306501,36
22,repair,lrfi_insertion,0.8383143220571612,17
22,repair,regret3_courier_insertion,2.3420266604025777,38
22,repair,random_position_insertion,0.4545925973597773,4
22,repair,shaw_insertion,0.35793089307754744,5
23,destroy,random_removal,1.3553016003707907,14
23,destroy,worst_density_removal,3.7019338397908186,34
23,destroy,skill_scarcity_removal,4.703400723347431,49
23,destroy,related_removal,0.11537013948916347,1
23,destroy,worst_detour_removal,2.099588816078809,22
23,destroy,worst_detour_removal_v2,2.494514629968529,20
